cname,rname
Japan,Eastern Asia
Macau,Eastern Asia
Mongolia,Eastern Asia
North Korea,Eastern Asia
South Korea,Eastern Asia
Afghanistan,Southern Asia
Bangladesh,Southern Asia
Bhutan,Southern Asia
India,Southern Asia
Iran,Southern Asia
Maldives,Southern Asia
Nepal,Southern Asia
Pakistan,Southern Asia
Sri Lanka,Southern Asia
Brunei Darussalam,Southeastern Asia
Cambodia,Southeastern Asia
Indonesia,Southeastern Asia
Laos,Southeastern Asia
Malaysia,Southeastern Asia
Myanmar,Southeastern Asia
Philippines,Southeastern Asia
Singapore,Southeastern Asia
Thailand,Southeastern Asia
Timor-Leste,Southeastern Asia
Viet Nam,Southeastern Asia
Armenia,Western Asia
Azerbaijan,Western Asia
Bahrain,Western Asia
Cyprus,Western Asia
Georgia,Western Asia
Iraq,Western Asia
Israel,Western Asia
Jordan,Western Asia
Kuwait,Western Asia
Lebanon,Western Asia
Oman,Western Asia
Qatar,Western Asia
Saudi Arabia,Western Asia
State of Palestine,Western Asia
Syria,Western Asia
Turkey,Western Asia
United Arab Emirates,Western Asia
Yemen,Western Asia
Belarus,Eastern Europe
Bulgaria,Eastern Europe
Czech Republic,Eastern Europe
Hungary,Eastern Europe
Poland,Eastern Europe
Republic of Moldova,Eastern Europe
Romania,Eastern Europe
Russian Federation,Eastern Europe
Slovakia,Eastern Europe
Ukraine,Eastern Europe
Aland Islands,Northern Europe
Denmark,Northern Europe
Estonia,Northern Europe
Faroe Islands,Northern Europe
Finland,Northern Europe
Guernsey,Northern Europe
Iceland,Northern Europe
Republic of Ireland,Northern Europe
Ireland,Northern Europe
Isle of Man,Northern Europe
Jersey,Northern Europe
Latvia,Northern Europe
Lithuania,Northern Europe
Norway,Northern Europe
Sark,Northern Europe
Svalbard and Jan Mayen,Northern Europe
Svalbard and Jan Mayen Islands,Northern Europe
Sweden,Northern Europe
United Kingdom,Northern Europe
Albania,Southern Europe
Andorra,Southern Europe
Bosnia and Herzegovina,Southern Europe
Croatia,Southern Europe
Gibraltar,Southern Europe
Greece,Southern Europe
Italy,Southern Europe
Republic of Macedonia,Southern Europe
Macedonia,Southern Europe
Malta,Southern Europe
Montenegro,Southern Europe
Portugal,Southern Europe
San Marino,Southern Europe
Serbia,Southern Europe
Slovenia,Southern Europe
Spain,Southern Europe
Vatican City,Southern Europe
Austria,Western Europe
Belgium,Western Europe
France,Western Europe
Germany,Western Europe
Liechtenstein,Western Europe
Luxembourg,Western Europe
Monaco,Western Europe
Netherlands,Western Europe
Switzerland,Western Europe
